aggregator,threshold_mean,threshold_std,threshold_min,threshold_max,weighted_f1_mean,weighted_f1_std,weighted_f1_min,weighted_f1_max,f1_mean,f1_std,f1_min,f1_max,accuracy_mean,accuracy_std,accuracy_min,accuracy_max,fpr_mean,fpr_std,fpr_min,fpr_max,roc_auc_mean,roc_auc_std,roc_auc_min,roc_auc_max,aggregation_time_ms_mean,aggregation_time_ms_std,aggregation_time_ms_min,aggregation_time_ms_max
fedavg,0.446667,0.016997,0.43,0.47,0.96287,0.000229,0.962659,0.963189,0.962673,0.000913,0.961383,0.96334,0.955276,0.000996,0.953868,0.956001,0.036827,0.001987,0.034023,0.038392,0.981673,5.2e-05,0.981616,0.981741,0.0,0.0,0.0,0.0
multikrum,0.5,0.042426,0.44,0.53,0.962432,0.000487,0.96177,0.962928,0.958872,0.00196,0.957059,0.961594,0.951058,0.002118,0.949082,0.953996,0.032069,0.004172,0.028843,0.03796,0.979991,0.000418,0.9794,0.980314,1.529,0.070602,1.46,1.626
trimmedmean,0.43,0.014142,0.42,0.45,0.962586,0.000176,0.962338,0.962717,0.963448,0.000559,0.96269,0.964023,0.956118,0.00062,0.955282,0.956767,0.038745,0.001072,0.037241,0.03966,0.981205,7.3e-05,0.981135,0.981305,0.267333,0.021638,0.246,0.297
